# Load (N), Position (mm), Engineering Stress (MPa), True Strain, True Stress (MPa), Temperature (C)
2.065375307574869979e+00,2.065375307574869979e+00,3.675660584121950336e+01,2.429070915098846262e-01,4.686284067919227425e+01,9.034143188036980519e+02
2.068592095747590065e+00,2.068592095747590065e+00,3.697839798405775014e+01,2.434647962362747053e-01,4.717191527369864446e+01,9.036113074980679585e+02
2.071804739534850004e+00,2.071804739534850004e+00,3.709220443852250071e+01,2.439447515117741661e-01,4.733980931531517200e+01,9.033300401642919724e+02
2.074925322085619861e+00,2.074925322085619861e+00,3.704320872202524839e+01,2.444732665695515395e-01,4.730227072231602392e+01,9.037917223759000080e+02
2.078049024567009795e+00,2.078049024567009795e+00,3.704135888256124787e+01,2.449760513748637514e-01,4.732369622739933845e+01,9.032469741068780422e+02
2.081188745796680006e+00,2.081188745796680006e+00,3.701960085891175112e+01,2.455068741091990525e-01,4.732101078100726710e+01,9.030610704794529511e+02
2.084193937480450121e+00,2.084193937480450121e+00,3.681465634144849730e+01,2.459818710723466473e-01,4.708139475222796477e+01,9.030643533915280159e+02
2.087137661874289840e+00,2.087137661874289840e+00,3.662038943730299678e+01,2.465754905476208181e-01,4.686076060067465221e+01,9.035320677794519497e+02
2.090079709887500137e+00,2.090079709887500137e+00,3.652083454653624983e+01,2.470808207535999945e-01,4.675698835003721143e+01,9.038043315522370449e+02
2.093054121360180098e+00,2.093054121360180098e+00,3.647558158263574768e+01,2.476354062593640326e-01,4.672495756864193339e+01,9.040236035361889435e+02
2.096030814573170087e+00,2.096030814573170087e+00,3.642414114438000183e+01,2.480580618908201362e-01,4.667878762109327795e+01,9.036781140603129643e+02
2.098827390000220117e+00,2.098827390000220117e+00,3.613668959587800344e+01,2.486141796789489433e-01,4.633616979553985260e+01,9.041974232532079441e+02
2.101520448923110074e+00,2.101520448923110074e+00,3.591399756260224763e+01,2.490575302968420224e-01,4.607104465375139313e+01,9.039269294589760193e+02
2.104238141328099942e+00,2.104238141328099942e+00,3.572188667021700326e+01,2.494967116962250320e-01,4.584473149225872390e+01,9.035910107195379624e+02
2.107053902000190160e+00,2.107053902000190160e+00,3.572352346964174785e+01,2.499935067248801324e-01,4.586961426366900696e+01,9.040606333874170559e+02
2.109969826415179828e+00,2.109969826415179828e+00,3.585846046917149721e+01,2.504676933856457843e-01,4.606471377040522697e+01,9.036995228379960281e+02
2.112996997311709979e+00,2.112996997311709979e+00,3.604222554713499704e+01,2.509896862420579744e-01,4.632495817060291188e+01,9.033054141327739899e+02
2.116100257262590212e+00,2.116100257262590212e+00,3.621807671152050290e+01,2.515366946210618182e-01,4.657644985573742247e+01,9.035298870876430328e+02
2.119234343990680003e+00,2.119234343990680003e+00,3.634568303823475333e+01,2.519884056158122054e-01,4.676166959349805552e+01,9.031585031189019901e+02
2.122292947024110088e+00,2.122292947024110088e+00,3.634841064922500209e+01,2.525751261350041577e-01,4.679262502715697991e+01,9.036364546045659836e+02
2.125393878668549785e+00,2.125393878668549785e+00,3.641109447926275067e+01,2.531527541461774944e-01,4.690040335500296464e+01,9.038996924646199886e+02
2.128616767004130050e+00,2.128616767004130050e+00,3.657347755506624765e+01,2.536327465218058963e-01,4.713218341085175922e+01,9.038288262672720066e+02
2.131925988942379835e+00,2.131925988942379835e+00,3.675722633488474855e+01,2.541734199961299678e-01,4.739459825242582980e+01,9.043116769753399922e+02
2.135050296783449930e+00,2.135050296783449930e+00,3.663254203274850340e+01,2.546782212736780071e-01,4.725768060517168578e+01,9.045157302170989624e+02
2.138049760833379942e+00,2.138049760833379942e+00,3.644548938609649724e+01,2.552156686180426237e-01,4.704164962030748143e+01,9.043029290623959469e+02
2.141064498573539865e+00,2.141064498573539865e+00,3.632850362919275256e+01,2.557794497360169061e-01,4.691709494613709808e+01,9.042593012563879711e+02
2.143971389159560204e+00,2.143971389159560204e+00,3.609642270021149812e+01,2.562588843847873332e-01,4.663972522564599643e+01,9.038885738700630554e+02
2.146887546405200187e+00,2.146887546405200187e+00,3.596984781324874803e+01,2.567679734334265551e-01,4.649984597380210261e+01,9.042211426421999931e+02
2.149721235036849976e+00,2.149721235036849976e+00,3.577529219910500302e+01,2.573030552461476606e-01,4.627308841394093264e+01,9.040352990850809647e+02
2.152392454445359871e+00,2.152392454445359871e+00,3.546475549228500057e+01,2.578457599893851371e-01,4.589633013027066255e+01,9.047429426573220326e+02
2.155216783285140103e+00,2.155216783285140103e+00,3.543303115293375072e+01,2.583253609528893269e-01,4.587727192765949980e+01,9.049101755954329747e+02
2.158148633316160137e+00,2.158148633316160137e+00,3.557852120138699803e+01,2.588398988427544900e-01,4.608935524447561249e+01,9.051048746332529618e+02
2.161193918436770112e+00,2.161193918436770112e+00,3.578126546926799989e+01,2.593576647232220256e-01,4.637600121519950847e+01,9.050978911109269802e+02
2.164367819204930043e+00,2.164367819204930043e+00,3.603169461712249699e+01,2.598943118821920306e-01,4.672565021550322939e+01,9.050888568162920365e+02
2.167575526982549849e+00,2.167575526982549849e+00,3.623331314884124765e+01,2.604256837000056279e-01,4.701208198047141451e+01,9.051785585470499882e+02
2.170758042484520089e+00,2.170758042484520089e+00,3.631253493949775191e+01,2.609664003633348495e-01,4.714035353512291238e+01,9.054957996122540180e+02
2.173931617289779794e+00,2.173931617289779794e+00,3.639004775322975149e+01,2.615246387522135452e-01,4.726735852375831115e+01,9.051056415773930439e+02
2.177080092951659829e+00,2.177080092951659829e+00,3.636213717982175098e+01,2.620340243508747502e-01,4.725517020377597532e+01,9.048466351814570316e+02
2.180226054042579964e+00,2.180226054042579964e+00,3.634498105384400191e+01,2.625647637131343637e-01,4.725794960342327045e+01,9.046282419003549649e+02
2.183382259681819981e+00,2.183382259681819981e+00,3.632272593677050310e+01,2.630362686946186579e-01,4.725128611510108811e+01,9.048199667595330311e+02
2.186306845396759790e+00,2.186306845396759790e+00,3.603278077207500019e+01,2.635937901100588454e-01,4.690024462129572669e+01,9.048014315776530339e+02
2.189258532598609808e+00,2.189258532598609808e+00,3.591172397136700312e+01,2.641683127781705998e-01,4.676953960960269541e+01,9.049280961044130436e+02
2.192190475761889967e+00,2.192190475761889967e+00,3.578302799724050232e+01,2.646440058573502618e-01,4.662410623529208209e+01,9.046516190283000469e+02
2.195130707696080208e+00,2.195130707696080208e+00,3.569350461475549707e+01,2.652004905586456962e-01,4.653334811074331867e+01,9.049914395436640007e+02
2.198040625080469823e+00,2.198040625080469823e+00,3.561957855708899956e+01,2.656864864350604316e-01,4.645954493801765040e+01,9.042402016930279842e+02
2.200769772753119913e+00,2.200769772753119913e+00,3.530802088789649673e+01,2.661634330485497801e-01,4.607514229094755365e+01,9.042016784660520443e+02
2.203498827293520090e+00,2.203498827293520090e+00,3.509306465275574993e+01,2.666319799028219473e-01,4.581609747453164516e+01,9.039834877476099564e+02
2.206235844641919908e+00,2.206235844641919908e+00,3.498792997561400142e+01,2.670588708143396550e-01,4.569834190094979220e+01,9.036611113697290421e+02
2.208999218419189781e+00,2.208999218419189781e+00,3.493407508358350100e+01,2.675786858854817818e-01,4.565172538104764044e+01,9.031863645650449826e+02
2.211859636008739916e+00,2.211859636008739916e+00,3.495372016914200231e+01,2.681032629108913712e-01,4.570136510834931443e+01,9.032155754975970012e+02
2.214811183512209958e+00,2.214811183512209958e+00,3.508784226141874996e+01,2.685514243049266780e-01,4.589729213549082232e+01,9.026602422818540390e+02
2.217836445197459927e+00,2.217836445197459927e+00,3.522183396853500170e+01,2.690218877267210318e-01,4.609424298716115231e+01,9.024717514403159839e+02
2.220851369202140102e+00,2.220851369202140102e+00,3.528910572640599952e+01,2.696099060620453791e-01,4.620944445922053490e+01,9.026086307130749447e+02
2.223940193653109798e+00,2.223940193653109798e+00,3.538244869559999728e+01,2.701603612762801254e-01,4.635718327218048529e+01,9.026338630355890018e+02
2.226999681442979995e+00,2.226999681442979995e+00,3.540935460478075214e+01,2.707022269447521001e-01,4.641757998894653525e+01,9.029676108621059711e+02
2.230128180235619872e+00,2.230128180235619872e+00,3.550240653567024651e+01,2.712081357305037854e-01,4.656311106752158224e+01,9.026541402563450447e+02
2.233262173831460196e+00,2.233262173831460196e+00,3.554796217940749870e+01,2.718336775031086061e-01,4.665203315184289323e+01,9.034625804051760269e+02
2.236256934702399946e+00,2.236256934702399946e+00,3.540914389304825249e+01,2.723178000162429502e-01,4.649235492517812673e+01,9.033722053281959461e+02
2.239268319681289920e+00,2.239268319681289920e+00,3.532922011800099682e+01,2.728519963994072706e-01,4.641220128125131339e+01,9.035050878301259445e+02
2.242230297997589883e+00,2.242230297997589883e+00,3.523057210259150196e+01,2.733008948836273544e-01,4.630338766746274359e+01,9.034080295823509914e+02
2.245167037472130200e+00,2.245167037472130200e+00,3.512418130412699924e+01,2.737924442073138565e-01,4.618625594783294730e+01,9.027397669851779938e+02
2.248062985017900139e+00,2.248062985017900139e+00,3.496658406220375070e+01,2.742889670190796214e-01,4.600186004226632264e+01,9.022912653163079995e+02
2.250864123925569782e+00,2.250864123925569782e+00,3.471259260550149861e+01,2.747949108943533170e-01,4.569082131866631613e+01,9.022024143487219590e+02
2.253543818369510010e+00,2.253543818369510010e+00,3.443723893724374818e+01,2.752165746495561782e-01,4.534750147444116664e+01,9.022490233182910515e+02
2.256174944341180044e+00,2.256174944341180044e+00,3.418437088839699811e+01,2.757745858497471225e-01,4.503964644040819820e+01,9.023887314833699520e+02
2.259028702974319902e+00,2.259028702974319902e+00,3.426203620620074730e+01,2.762559727350611394e-01,4.516371043056920342e+01,9.025453808717429638e+02
2.262043720111249989e+00,2.262043720111249989e+00,3.452358534559599690e+01,2.767733558369499525e-01,4.553203205664468811e+01,9.026921633630989845e+02
2.265178784728049788e+00,2.265178784728049788e+00,3.477768856100750128e+01,2.772377697142280328e-01,4.588846680260976996e+01,9.020350053906439598e+02
2.268310822546479866e+00,2.268310822546479866e+00,3.490546834655099673e+01,2.778322678406031088e-01,4.608445866466500718e+01,9.024077905341980568e+02
2.271443326026199916e+00,2.271443326026199916e+00,3.497464465908699793e+01,2.784056576422755391e-01,4.620227402920188098e+01,9.027199284173550495e+02
2.274627983570100209e+00,2.274627983570100209e+00,3.509756759740400156e+01,2.789446230931165172e-01,4.638965361554694766e+01,9.026405098848040325e+02
2.277788985520599940e+00,2.277788985520599940e+00,3.512013703584675284e+01,2.794835958859011593e-01,4.644450999564654126e+01,9.028120497241619660e+02
2.281011687591670167e+00,2.281011687591670167e+00,3.520717495121049723e+01,2.801053446085325360e-01,4.658857038233653469e+01,9.028994324617090115e+02
2.284150989726189795e+00,2.284150989726189795e+00,3.511937684379525138e+01,2.806701400040947925e-01,4.649864465600768426e+01,9.030912830494339687e+02
2.287123445421459955e+00,2.287123445421459955e+00,3.487688489258299995e+01,2.812282428462657413e-01,4.620336027308667326e+01,9.033136395737529938e+02
2.290081698447469893e+00,2.290081698447469893e+00,3.473814344033600321e+01,2.817097783727126603e-01,4.604172710088136711e+01,9.030472515150900108e+02
2.292995247989889851e+00,2.292995247989889851e+00,3.456852282397449727e+01,2.822599459282791878e-01,4.584212686694055350e+01,9.030235083773729912e+02
2.295964024960989835e+00,2.295964024960989835e+00,3.449424752034249764e+01,2.827609447357223305e-01,4.576655189426266190e+01,9.030888187699019909e+02
2.298895874992009869e+00,2.298895874992009869e+00,3.440544242039324985e+01,2.833552355660055588e-01,4.567586304013667586e+01,9.034554488025610226e+02
2.301750099286440143e+00,2.301750099286440143e+00,3.426585346460350223e+01,2.837926778851643794e-01,4.551045184146297373e+01,9.040961237624289879e+02
2.304428350180390161e+00,2.304428350180390161e+00,3.395860199816524982e+01,2.843050477844163981e-01,4.512548850763680264e+01,9.032286317087709904e+02
2.307177148759369967e+00,2.307177148759369967e+00,3.382102935574950209e+01,2.848257719222920814e-01,4.496608555208765523e+01,9.035925194621089531e+02
2.310022385790940103e+00,2.310022385790940103e+00,3.388169920071950258e+01,2.853456429130095673e-01,4.507017253914216326e+01,9.041797695681450477e+02
2.312966762110590047e+00,2.312966762110590047e+00,3.401469322852800303e+01,2.857938083698188803e-01,4.526736680972140903e+01,9.036836223676799591e+02
2.316036354750389936e+00,2.316036354750389936e+00,3.420276101678599900e+01,2.863567338436947551e-01,4.554328107039931695e+01,9.036297323182229775e+02
2.319064643234010070e+00,2.319064643234010070e+00,3.426590934395800048e+01,2.868806079722118763e-01,4.565127658278970557e+01,9.032300775870679672e+02
2.322146156802769923e+00,2.322146156802769923e+00,3.437080420553674998e+01,2.874222219689349100e-01,4.581583212768673974e+01,9.033543379046019481e+02
2.325312653556470099e+00,2.325312653556470099e+00,3.451571101322775093e+01,2.879062226937129099e-01,4.603126478047834524e+01,9.034427306614819599e+02
2.328542200848460197e+00,2.328542200848460197e+00,3.466480411589149924e+01,2.885587248274901762e-01,4.626027523060464830e+01,9.035477419383820461e+02
2.331884251907470063e+00,2.331884251907470063e+00,3.488059970550249744e+01,2.891048669412182304e-01,4.657368393662780193e+01,9.032546700909730362e+02
2.335149841383100000e+00,2.335149841383100000e+00,3.487701294943700248e+01,2.897275114083514569e-01,4.659789967968553270e+01,9.037392782047389801e+02
2.338250912725929886e+00,2.338250912725929886e+00,3.470821655355400281e+01,2.902440292692506363e-01,4.639633534497531286e+01,9.037630283273759915e+02
2.341320691630239814e+00,2.341320691630239814e+00,3.457373473793275309e+01,2.908108829489009506e-01,4.624277174366819310e+01,9.036392834968860370e+02
2.344334404915569881e+00,2.344334404915569881e+00,3.438913496211174703e+01,2.913367321318635073e-01,4.602006064934131757e+01,9.033444919623429996e+02
2.347314776852730045e+00,2.347314776852730045e+00,3.420946188271049948e+01,2.918115110832886216e-01,4.580135977659770674e+01,9.028512700460850056e+02
2.350287325680259887e+00,2.350287325680259887e+00,3.408799297176300058e+01,2.922984717532464138e-01,4.566096072709814990e+01,9.027478192001580055e+02
2.353222109377380189e+00,2.353222109377380189e+00,3.394721774384375124e+01,2.928623315432933305e-01,4.549803920393647871e+01,9.024109058082100319e+02
2.355972258374099848e+00,2.355972258374099848e+00,3.360141883604224944e+01,2.933940436076616365e-01,4.505853115555274968e+01,9.025900480337439831e+02
2.358818380162119865e+00,2.358818380162119865e+00,3.351499908603724975e+01,2.939088924675868353e-01,4.496578939631633887e+01,9.028881280682979877e+02
2.361666224896910027e+00,2.361666224896910027e+00,3.347008605487649646e+01,2.943556972140098926e-01,4.492559979179739571e+01,9.030846641398969723e+02
2.364635746926070148e+00,2.364635746926070148e+00,3.356263856403524670e+01,2.949079723928433316e-01,4.507471621326334343e+01,9.029931044206019806e+02
2.367802290245890173e+00,2.367802290245890173e+00,3.382052876986575285e+01,2.954814501914828084e-01,4.544711891327132491e+01,9.034332241863010040e+02
2.371013490483159902e+00,2.371013490483159902e+00,3.403082839213300304e+01,2.960018694341324808e-01,4.575351871860535624e+01,9.031001720577479546e+02
2.374239685013889822e+00,2.374239685013889822e+00,3.415003535337749696e+01,2.965159049134780678e-01,4.593739660374696854e+01,9.028455130755900200e+02
2.377484412863850149e+00,2.377484412863850149e+00,3.423747490160175033e+01,2.971692132779076845e-01,4.608511509068971890e+01,9.036289695650340263e+02
2.380727045238019812e+00,2.380727045238019812e+00,3.429785137996074695e+01,2.977286850730210821e-01,4.619222044623801082e+01,9.033201676793399884e+02
2.383952122181649980e+00,2.383952122181649980e+00,3.426889190450300049e+01,2.982930884684668604e-01,4.617927431628000079e+01,9.028522353619340493e+02
2.387026790529489961e+00,2.387026790529489961e+00,3.404384711757300153e+01,2.988384534836019957e-01,4.590103970604582173e+01,9.030297501012679504e+02
2.390006929635999811e+00,2.390006929635999811e+00,3.384807263500999852e+01,2.993969308842454047e-01,4.566257297310068708e+01,9.030277985148129574e+02
2.392895985394719816e+00,2.392895985394719816e+00,3.358134767040599655e+01,2.999144930053589952e-01,4.532620205014886494e+01,9.025743501260880066e+02
2.395788393914699999e+00,2.395788393914699999e+00,3.338508657179774985e+01,3.004433973822273618e-01,4.508513935215248125e+01,9.030108768492940499e+02
2.398724062368270182e+00,2.398724062368270182e+00,3.331743646413099924e+01,3.009392770873193235e-01,4.501609779486251739e+01,9.031299306079749840e+02
2.401633793488150204e+00,2.401633793488150204e+00,3.325764904730024796e+01,3.015586298884351257e-01,4.496315681912211204e+01,9.032764937728640007e+02
2.404476841911669993e+00,2.404476841911669993e+00,3.310609143227350160e+01,3.021387542507086854e-01,4.478422921027009806e+01,9.034142391756180359e+02
2.407251484692099819e+00,2.407251484692099819e+00,3.292370936833324890e+01,3.026905246221476831e-01,4.456209333202103551e+01,9.037826992571350502e+02
2.409937744960190198e+00,2.409937744960190198e+00,3.274221788160500068e+01,3.031340047416626327e-01,4.433610323782674101e+01,9.038221165537829620e+02
2.412627683952449864e+00,2.412627683952449864e+00,3.261607373133300314e+01,3.036323949232126451e-01,4.418730899414043023e+01,9.032772746868430431e+02
2.415468450635669839e+00,2.415468450635669839e+00,3.265734529122700280e+01,3.041258423622401619e-01,4.426505959641733767e+01,9.031460895203050541e+02
2.418464608490470180e+00,2.418464608490470180e+00,3.290101070888349710e+01,3.046492016789353885e-01,4.461867884852233601e+01,9.031228157691659817e+02
2.421517157927159936e+00,2.421517157927159936e+00,3.306721686385574799e+01,3.051314211852168556e-01,4.486570909456786893e+01,9.027186138555409798e+02
2.424602583050730065e+00,2.424602583050730065e+00,3.318403265438975325e+01,3.056525798836017827e-01,4.504767601676484645e+01,9.025585446506739800e+02
2.427686145529150075e+00,2.427686145529150075e+00,3.324535093270250030e+01,3.062517347168832171e-01,4.515796473833553648e+01,9.027360538020730019e+02
2.430877834558490047e+00,2.430877834558490047e+00,3.339306567795574665e+01,3.068193447797571971e-01,4.538436256291558379e+01,9.028582340106370339e+02
2.434094715863469816e+00,2.434094715863469816e+00,3.353539970703425155e+01,3.073259984457081817e-01,4.560090610409902467e+01,9.032774800434709732e+02
2.437235368415710202e+00,2.437235368415710202e+00,3.348389873281124807e+01,3.079541587605470476e-01,4.555948556804985117e+01,9.035264505073430428e+02
2.440236182883380067e+00,2.440236182883380067e+00,3.331176238134499812e+01,3.085045618485467434e-01,4.535022423678885417e+01,9.034568904899059589e+02
2.443310525268319822e+00,2.443310525268319822e+00,3.327389713376749825e+01,3.090106026309733522e-01,4.532160373159843658e+01,9.035924440249799545e+02
2.446270314976569882e+00,2.446270314976569882e+00,3.311900072731074829e+01,3.094887230540055434e-01,4.513219639516200488e+01,9.030335177667440121e+02
2.449229685589669803e+00,2.449229685589669803e+00,3.301094868220400258e+01,3.100650772533846689e-01,4.501088556414079989e+01,9.030160834081469829e+02
2.452156133949760175e+00,2.452156133949760175e+00,3.286830266006300150e+01,3.106031561241210937e-01,4.484050697723107959e+01,9.032017230056229664e+02
2.455136692151429934e+00,2.455136692151429934e+00,3.283962141722449957e+01,3.111143940030933752e-01,4.482428867460564703e+01,9.024843061342839974e+02
2.457901788875460181e+00,2.457901788875460181e+00,3.255591494962575183e+01,3.115810551452149468e-01,4.445778673124915770e+01,9.024469843134279472e+02
2.460603602230550191e+00,2.460603602230550191e+00,3.228716319426899872e+01,3.121635957116445925e-01,4.411647619845350476e+01,9.030843134969469475e+02
2.463472541421650064e+00,2.463472541421650064e+00,3.232100745663049679e+01,3.126884223250365746e-01,4.418590411515475580e+01,9.029407468624409603e+02
2.466390561312440166e+00,2.466390561312440166e+00,3.239619196392600031e+01,3.132405806125417302e-01,4.431314963635720261e+01,9.031377620995040161e+02
2.469449583441019946e+00,2.469449583441019946e+00,3.259485121816400266e+01,3.137236122569032060e-01,4.460642692326492664e+01,9.032775959931309444e+02
2.472609654068949947e+00,2.472609654068949947e+00,3.280060365796099831e+01,3.143369490688919798e-01,4.491554140034539699e+01,9.034664039500059971e+02
2.475868863984940216e+00,2.475868863984940216e+00,3.303740173578250250e+01,3.149759280358541691e-01,4.526871761821958273e+01,9.038369916379449478e+02
2.479137340560559899e+00,2.479137340560559899e+00,3.317828988656400213e+01,3.155743768212753708e-01,4.548898095280780041e+01,9.036724744364620392e+02
2.482385048642759884e+00,2.482385048642759884e+00,3.323785262182349953e+01,3.161779741691538304e-01,4.559815886045708311e+01,9.039647025056179928e+02
2.485584886744620192e+00,2.485584886744620192e+00,3.321043797768650307e+01,3.167215086642007349e-01,4.558531987360596105e+01,9.037897652015089989e+02
2.488597389310600150e+00,2.488597389310600150e+00,3.294728230684999915e+01,3.172757151140200849e-01,4.524917750765847302e+01,9.031801898963750546e+02
2.491650171577930006e+00,2.491650171577930006e+00,3.284300561063000146e+01,3.178634520184973611e-01,4.513248408823636737e+01,9.033682169392709511e+02
2.494696481153369838e+00,2.494696481153369838e+00,3.275066032074399658e+01,3.184232174360282497e-01,4.503078386501717034e+01,9.037077454850079903e+02
2.497692266479139889e+00,2.497692266479139889e+00,3.265345119871199842e+01,3.190187481949811055e-01,4.492387098298002002e+01,9.046273170970380306e+02
2.500643394887450022e+00,2.500643394887450022e+00,3.254367387853574911e+01,3.195964480949964881e-01,4.479871459669040235e+01,9.048205157741899711e+02
2.503594476729630092e+00,2.503594476729630092e+00,3.246568376198400330e+01,3.201573009043714446e-01,4.471642787813158293e+01,9.048709259368480389e+02
2.506509749218820193e+00,2.506509749218820193e+00,3.235288430005299887e+01,3.206169255218888625e-01,4.458155024004032185e+01,9.043971779756250271e+02
2.509232843294740167e+00,2.509232843294740167e+00,3.209411283023649730e+01,3.211470031287437799e-01,4.424841782809858159e+01,9.044558429159219486e+02
2.512053586542609906e+00,2.512053586542609906e+00,3.200455801561474800e+01,3.216789020628653684e-01,4.414842412289300455e+01,9.043769286945459953e+02
2.514920895919200206e+00,2.514920895919200206e+00,3.201086423359799937e+01,3.221661616565136832e-01,4.417864440806788906e+01,9.043326582759619896e+02
2.517907042056319877e+00,2.517907042056319877e+00,3.215083153918374848e+01,3.226720110586184243e-01,4.439426639128490848e+01,9.038709006272259785e+02
2.520957123488190010e+00,2.520957123488190010e+00,3.227932029403749681e+01,3.232222869727358061e-01,4.459621872969445633e+01,9.035023343749339801e+02
2.524157101288440064e+00,2.524157101288440064e+00,3.249410889111450018e+01,3.238568207877537408e-01,4.492145987583524658e+01,9.034253885038200451e+02
2.527380501851439920e+00,2.527380501851439920e+00,3.264141152612874919e+01,3.244518612339429287e-01,4.515195755760061047e+01,9.039384000934660435e+02
2.530615311115980148e+00,2.530615311115980148e+00,3.275685943663125244e+01,3.249848322263593214e-01,4.533580967786738114e+01,9.040463464334610535e+02
2.533968025818469805e+00,2.533968025818469805e+00,3.294437075965100092e+01,3.255651298290682116e-01,4.562179369659941131e+01,9.038605154491959865e+02
2.537284605205059940e+00,2.537284605205059940e+00,3.299573087133475013e+01,3.261779526667419327e-01,4.572092809353468112e+01,9.041046439670029713e+02
2.540407236665489954e+00,2.540407236665489954e+00,3.278403077274550270e+01,3.267872663786648979e-01,4.545527141044644281e+01,9.042165759019550251e+02
2.543556131422520128e+00,2.543556131422520128e+00,3.269909066148100152e+01,3.273207995948094751e-01,4.536169691189316211e+01,9.040673137642439769e+02
2.546680532395840135e+00,2.546680532395840135e+00,3.259999444708225269e+01,3.279470586741179972e-01,4.525255699435113854e+01,9.041386046446859837e+02
2.549709379673000154e+00,2.549709379673000154e+00,3.244541003368799892e+01,3.285674469481631443e-01,4.506592567801346405e+01,9.039575052447620465e+02
2.552733104676010001e+00,2.552733104676010001e+00,3.231022506952275108e+01,3.290888989446870139e-01,4.490156478996132705e+01,9.039078047499059494e+02
2.555727539584040198e+00,2.555727539584040198e+00,3.217754419893024931e+01,3.296463217068567042e-01,4.474211132069500252e+01,9.038835461251439938e+02
2.558615943416949978e+00,2.558615943416949978e+00,3.195602679625149989e+01,3.301846044938471225e-01,4.445802117892571914e+01,9.037599228322510498e+02
2.561345137655739901e+00,2.561345137655739901e+00,3.167753922753025009e+01,3.307603468507654410e-01,4.409596293689552482e+01,9.039751463569699581e+02
2.564140083268279913e+00,2.564140083268279913e+00,3.154598409309975082e+01,3.313279127734753970e-01,4.393776525250504505e+01,9.044809788465499878e+02
2.567053027451040137e+00,2.567053027451040137e+00,3.159780986607075093e+01,3.318225600638102235e-01,4.403172382811772678e+01,9.041228005662560463e+02
2.570096636191010031e+00,2.570096636191010031e+00,3.180646221153450171e+01,3.323830796361823547e-01,4.434733261490547562e+01,9.041486922651530449e+02
2.573314774781469971e+00,2.573314774781469971e+00,3.206586232408874793e+01,3.329263907614009588e-01,4.473330828860127184e+01,9.038536632433530258e+02
2.576533984392880061e+00,2.576533984392880061e+00,3.220927901566025042e+01,3.335661890768333304e-01,4.496213847063365421e+01,9.040434965863820480e+02
2.579739503562449965e+00,2.579739503562449965e+00,3.226592321880149683e+01,3.341342857786386289e-01,4.506680526703546974e+01,9.040505541488530525e+02
2.583027211949230129e+00,2.583027211949230129e+00,3.241037018597125297e+01,3.347638228382387449e-01,4.529706598707173271e+01,9.044453864917160217e+02
2.586377784609790176e+00,2.586377784609790176e+00,3.255897783674299717e+01,3.353455746598429932e-01,4.553124174452505457e+01,9.044830435886980240e+02
2.589572686702009907e+00,2.589572686702009907e+00,3.242420731112350296e+01,3.360076203299747766e-01,4.537280439343898308e+01,9.045110740698869449e+02
2.592514874413609949e+00,2.592514874413609949e+00,3.208773559890674676e+01,3.365626249525836000e-01,4.492689052161541241e+01,9.039163794368510025e+02
2.595458086580039847e+00,2.595458086580039847e+00,3.185061737894999823e+01,3.371523677954536002e-01,4.462120228317173343e+01,9.037806317210199722e+02
2.598381601274009967e+00,2.598381601274009967e+00,3.169956034980724979e+01,3.376947295946989835e-01,4.443367115120668132e+01,9.040507161989810356e+02
2.601320575922729805e+00,2.601320575922729805e+00,3.163411747664224904e+01,3.383055539346775387e-01,4.436903246492305897e+01,9.038994745351369602e+02
2.604290330782530027e+00,2.604290330782530027e+00,3.157518454827375010e+01,3.388759042059695803e-01,4.431164091712035003e+01,9.040737287141380421e+02
2.607220737263559851e+00,2.607220737263559851e+00,3.148849471472199824e+01,3.394290225151915807e-01,4.421443212601324291e+01,9.041111217811700271e+02
2.609919197857379913e+00,2.609919197857379913e+00,3.118336549960075033e+01,3.399294627349375153e-01,4.380790402560408126e+01,9.043435812927780262e+02
2.612586831673980203e+00,2.612586831673980203e+00,3.095899126492449938e+01,3.404421310141786394e-01,4.351499526039621202e+01,9.036052599549290107e+02
2.615358540788290220e+00,2.615358540788290220e+00,3.089545993134375124e+01,3.409981271442694140e-01,4.344984882699800721e+01,9.038966498337689472e+02
2.618196140974760056e+00,2.618196140974760056e+00,3.095309832133349914e+01,3.415198706029712317e-01,4.355362650450488360e+01,9.035184988752009758e+02
2.621069271117450139e+00,2.621069271117450139e+00,3.100696601904925132e+01,3.420394047980682140e-01,4.365209577611606306e+01,9.035460851155220325e+02
2.624113904312249890e+00,2.624113904312249890e+00,3.120371722616249954e+01,3.426230827769705112e-01,4.395473315249373059e+01,9.037658642046150135e+02
2.627167338505389971e+00,2.627167338505389971e+00,3.132549230940649920e+01,3.431498660069556839e-01,4.414952123106843374e+01,9.031970626674590221e+02
2.630231203511359972e+00,2.630231203511359972e+00,3.140260814689100144e+01,3.437179924436098433e-01,4.428335814854879970e+01,9.033021591603760498e+02
2.633412135764960027e+00,2.633412135764960027e+00,3.156343125738199973e+01,3.442462442575978110e-01,4.453366660458335957e+01,9.031544141471390503e+02
2.636603731662039873e+00,2.636603731662039873e+00,3.165026544593274949e+01,3.449001107933790666e-01,4.468539195317335100e+01,9.036470311693849453e+02
2.639831462875009915e+00,2.639831462875009915e+00,3.172446158714599918e+01,3.454969457507534591e-01,4.481688599602949097e+01,9.039299986325199825e+02
2.642885968089100146e+00,2.642885968089100146e+00,3.155917278490949940e+01,3.460587675340600078e-01,4.460843881815188183e+01,9.033749657683069927e+02
